skip|LPI filename|ALSJ filename|media.apolloinrealtime.org filename|Description|||
skip|69-HC-1268||||||
-35:10:08|69-HC-1269|ap13-69-HC-1269HR.jpg||On the pad waiting for fuelling|||
-45:00:00|70-HC-289|ap13-70-HC-289.jpg|||||
-23:05:00|70-HC-291|ap13-70-HC-291HR.jpg||Nighttime view of Apollo 13 Saturn V on pad|||
-10:10:08|70-HC-351|ap13-70-HC-351HR.jpg||On the pad waiting for fuelling|||
skip|70-HC-537|||The Apollo 13 stack from the Mobile Service Structure|||
skip|70-HC-482|ap13-70-HC-482HR.jpg||Navy helicopters lowers net to pick up rescue swimmers of U.S. Navy Underwater Demolition team.|||
skip|70-H-652|ap13-70-H-652HR.jpg||Navy helicopters lowers net to pick up rescue swimmers of U.S. Navy Underwater Demolition team.|||
138:04:13|AS13-58-8456|||SM following jettison taken by CMP through left hand LM window|||
138:04:15|AS13-58-8457|||SM following jettison taken by CMP through left hand LM window|||
138:04:28|AS13-58-8458|||SM following jettison taken by CMP through left hand LM window|||
138:04:31|AS13-58-8459|||SM following jettison taken by CMP through left hand LM window|||
138:04:33|AS13-58-8460|||SM following jettison taken by CMP through left hand LM window|||
138:04:41|AS13-58-8461|||SM following jettison taken by CMP through left hand LM window|||
138:04:46|AS13-58-8462|||SM following jettison taken by CMP through left hand LM window|||
138:04:53|AS13-58-8463|||SM following jettison taken by CMP through left hand LM window|||
138:05:02|AS13-58-8464|||SM following jettison taken by CMP through left hand LM window|||
138:05:14|AS13-58-8465|||SM following jettison taken by CMP through left hand LM window|||
138:05:16|AS13-58-8466|||SM following jettison taken by CMP through left hand LM window|||
138:05:26|AS13-58-8467|||SM following jettison taken by CMP through left hand LM window|||
138:05:27|AS13-58-8468|||SM following jettison taken by CMP through left hand LM window|||
138:05:29|AS13-58-8469|||SM following jettison taken by CMP through left hand LM window|||
138:05:35|AS13-58-8470|||SM following jettison taken by CMP through left hand LM window|||
138:05:39|AS13-58-8471|||SM following jettison taken by CMP through left hand LM window|||
138:05:47|AS13-58-8472|||SM following jettison taken by CMP through left hand LM window|||
138:05:48|AS13-58-8473|||SM following jettison taken by CMP through left hand LM window|||
138:05:49|AS13-58-8474|||SM following jettison taken by CMP through left hand LM window|||
138:05:50|AS13-58-8475|||SM following jettison taken by CMP through left hand LM window|||
138:05:51|AS13-58-8476|||SM following jettison taken by CMP through left hand LM window|||
138:05:53|AS13-58-8477|||SM following jettison taken by CMP through left hand LM window|||
138:05:54|AS13-58-8478|||SM following jettison taken by CMP through left hand LM window|||
138:05:55|AS13-58-8479|||SM following jettison taken by CMP through left hand LM window|||
138:05:56|AS13-58-8480|||SM following jettison taken by CMP through left hand LM window|||
138:05:58|AS13-58-8481|||SM following jettison taken by CMP through left hand LM window|||
134:44:00|AS13-59-8482|||Haise in the LM Aquarius talking to Lovell|||
134:44:08|AS13-59-8483|||Haise in the LM Aquarius talking to Lovell|||
134:44:20|AS13-59-8484|||Lovell in the LM Aquarius|||
134:44:23|AS13-59-8485|||Lovell in the LM Aquarius|||
134:44:26|AS13-59-8486|||Lovell in the LM Aquarius|||
134:44:30|AS13-59-8487|||Lovell in the LM Aquarius|||
134:44:33|AS13-59-8488|||Lovell in the LM Aquarius|||
134:44:36|AS13-59-8489|||Lovell in the LM Aquarius|||
134:44:40|AS13-59-8490|||Lovell in the LM Aquarius|||
135:45:07|AS13-59-8491|||Lovell in the LM Aquarius|||
136:19:56|AS13-59-8492|||Earth , India, S E Asia, Indian Ocean|||
136:20:15|AS13-59-8493|||Earth , India, S E Asia, Indian Ocean|||
136:20:28|AS13-59-8494|||Earth , India, S E Asia, Indian Ocean|||
136:20:42|AS13-59-8495|||Earth , India, S E Asia, Indian Ocean|||
136:20:58|AS13-59-8496|||Earth , India, S E Asia, Indian Ocean|||
136:21:12|AS13-59-8497|||Earth , India, S E Asia, Indian Ocean|||
136:21:28|AS13-59-8498|||Earth , India, S E Asia, Indian Ocean|||
136:21:40|AS13-59-8499|||Earth , India, S E Asia, Indian Ocean|||
138:04:36|AS13-59-8500|||Service Module, with Moon in distant background|||
138:04:42|AS13-59-8501|||Service Module, with Moon in distant background|||
138:04:47|AS13-59-8502|||Edge of Command Module taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:04:52|AS13-59-8503|||Edge of Command Module taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:04:57|AS13-59-8504|||Edge of Command Module taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:05:01|AS13-59-8505|||Edge of Command Module with Moon in background taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:05:05|AS13-59-8506|||Edge of Command Module with Moon in background taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:05:09|AS13-59-8507|||Edge of Command Module with Moon in background taken by the CDR through the LM docking window whilst the LM pitch up was being initiated|||
138:05:13|AS13-59-8508|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:23|AS13-59-8509|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:25|AS13-59-8510|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:33|AS13-59-8511|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:36|AS13-59-8512|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:38|AS13-59-8513|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:40|AS13-59-8514|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:42|AS13-59-8515|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:05:46|AS13-59-8516|||Edge of Command Module with small Lunar Disc and SM on extreme left of frame, taken by CDR through the LM docking window as pich up continues|||
138:06:41|AS13-59-8517|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:43|AS13-59-8518|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:47|AS13-59-8519|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:49|AS13-59-8520|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:52|AS13-59-8521|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:56|AS13-59-8522|||Service Module and distant Moon taken by CDR through LM right window|||
138:06:59|AS13-59-8523|||Service Module and distant Moon taken by CDR through LM right window|||
138:07:02|AS13-59-8524|||Service Module and distant Moon taken by CDR through LM right window|||
138:07:50|AS13-59-8525|||Service Module and distant Moon taken by CDR through LM right window|||
138:07:54|AS13-59-8526|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:07:57|AS13-59-8527|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:10|AS13-59-8528|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:13|AS13-59-8529|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:17|AS13-59-8530|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:40|AS13-59-8531|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:41|AS13-59-8532|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:42|AS13-59-8533|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:43|AS13-59-8534|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:44|AS13-59-8535|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:46|AS13-59-8536|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:48|AS13-59-8537|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:49|AS13-59-8538|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:50|AS13-59-8539|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:52|AS13-59-8540|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:53|AS13-59-8541|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:56|AS13-59-8542|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:08:58|AS13-59-8543|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:09:01|AS13-59-8544|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:09:04|AS13-59-8545|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:09:09|AS13-59-8546|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:09:11|AS13-59-8547|||SM following jettison and distant Moon taken by CDR through LM right window|||
138:09:12|AS13-59-8548|||SM following jettison and distant Moon taken by CDR through LM right window|||
141:29:44|AS13-59-8549|||LM from the CM just prior to jettison|||
141:29:49|AS13-59-8550|||LM from the CM just prior to jettison|||
141:29:55|AS13-59-8551|||LM from the CM just prior to jettison|||
141:30:00|AS13-59-8552|||LM from the CM just prior to jettison|||
141:30:01|AS13-59-8553|||LM from the CM just prior to jettison|||
141:30:02|AS13-59-8554|||LM from the CM just prior to jettison|||
141:30:04|AS13-59-8555|||LM from the CM just prior to jettison|||
141:30:05|AS13-59-8556|||LM from the CM just prior to jettison|||
141:30:06|AS13-59-8557|||LM from the CM just prior to jettison|||
141:30:07|AS13-59-8558|||Jettison of the LM from the CM|||
141:30:09|AS13-59-8559|||Jettison of the LM from the CM|||
141:30:12|AS13-59-8560|||Jettison of the LM from the CM|||
141:30:14|AS13-59-8561|||Jettison of the LM from the CM|||
141:30:15|AS13-59-8562|||Jettison of the LM from the CM|||
141:30:16|AS13-59-8563|||Jettison of the LM from the CM|||
