-20:46:03|0|0||
000:00:00|0|0||
000:00:45|1500|1.2||
000:01:10||4.1||
000:02:07||17||
000:03:06||46||
000:04:00||63||
000:04:33|11000|75||
000:05:01||81||
000:07:23||96||
000:08:17|18000|||
000:14:57|25254|102.5||
002:35:34|25254|102.5||
002:36:00|27800|||
002:37:10|29100|||
002:37:29||115||
002:38:07|31200|125||
002:38:38|32000|130||
002:39:01|33000|142||
002:39:32|34000|152||
002:39:58|35000|||
002:41:38|35560|160||
002:54:33|31406|1183||
003:14:01|22900|5000||
003:47:38||10481||
005:41:24|12172|24916||
007:46:02|9878|37630||
008:40:26|9210|42464||
008:54:26|9069|43653||
010:37:27|8250|52141||
011:00:23|8093|53925||
012:05:44|7690|58828||
013:08:30|7358|63312||
013:58:07|7123|66738||
014:33:05|6923|68941|||
015:33:02|6731|73035||
016:23:36|6551|76311||
017:23:02|6350|79919||
018:22:01|6157|83396||
020:22:33|5843|90380||
021:21:00|5699|93640||
021:55:20|5620|95511||
023:12:06|5453|99589||
024:05:15|5345|102342||
025:31:50|5179|106747||
027:20:02|4991|||
030:04:57|4734|119751||
032:03:42|4571|125083||
032:46:58|4500|126900||
034:14:21|4402|130736||
034:43:00|4368|131948||
035:47:00|4292|134624||
036:50:53|4219|137250||
038:07:47|4135|140357||
039:20:14|4059|143222||
040:00:12|4019|144784||
041:00:18|3960|147103||
042:00:05|3903|149375||
043:00:13|3847|151625||
043:42:00|3809|153172||
044:42:00|3756|155379||
045:47:12|3701|157720||
046:50:29|3649|159967||
048:32:08|3568|163513||
049:03:41|3544|164602||
049:06:48|3541|164698||
049:10:00|3539|164814||
049:32:11|3522|165573||
049:35:14|3520|165675||
049:54:42|3505|166341||
050:08:48|3495|166801||
050:24:41|3483|167355||
050:51:48|3463|168262||
051:03:16|3455|168651||
051:17:15|3445|169111||
051:29:35|3436|169526||
052:06:47|3410|170752||
052:09:04|3408|170831||
052:21:39|3399|171246||
052:36:21|3389|171726||
052:48:25|3381|172125||
059:52:34|3118|185455||
060:44:06|3089|187006||
061:46:17|3084|188863||
062:25:01|3064|190026||
063:27:55|3034|191898||
064:29:30|3005|193700||
065:27:11|2981|195375||
066:37:44|2953|197424||
068:21:29|2919|200396||
070:12:24|2910|203670||
070:26:38|2894|203957||
075:06:08|2850|205000|5828|4497
075:26:08|||4968|4631
075:57:45|||3573|4943
076:18:37|||2623|5277
076:30:25|||2074|
076:49:22|||1184|6218
076:58:51||||6736
076:59:03|||750|
077:04:26|||526|7122
077:07:13|||421|
077:22:00|||137.5|8600
077:38:34|||566|
077:38:41||||7062
077:40:21|||630|
077:45:55|||872|
077:49:04|||1007|6399
078:04:05|||1704|5768
078:20:08|||2461|5343
078:30:55|||2958|
078:31:39||||5129
078:37:51|||3268|5030
078:46:38|||3664|4913
078:57:36|||4146|4791
079:10:21|||4717|4675
079:13:17|||4839|4651
079:17:52|||5039|4616
079:23:03|||5263|4578
079:24:59|||5349|4564
079:25:49|||5383|4560
079:26:51|||5426|4552
079:27:49|||5380|4540
079:32:02||||5400
079:33:09|||5707|
079:39:53|||6003|4980
079:51:16|||6515|
080:27:30|||8137|
080:49:28|||9118|4718
080:56:09|||9420|4701
081:19:00|||10431|4649
081:26:49|||10776|4633
081:45:08|||11587|4600
085:11:18|||20400|4396
085:59:00|3680|197899|21000|4100
087:37:47|3771|194269||
089:01:06|3804|191187||
090:24:40||188067|33821|
091:32:52||184830|36688|4284
092:30:38|3907|183306||
092:54:42|3920|182390||
094:41:32|3982|178274||
096:57:28|4068|172937||
099:01:27|4154|167992||
102:07:47|4295|160331||
104:11:28|4399|155111||
104:37:59|4421|153971||
105:09:46|4450|152604||
106:02:46|4498|150302||
106:16:39|4509|149706||
107:13:29||147186||
109:32:33|4700|140934||
110:11:23|4745|139164||
112:19:30|4891|133158||
112:50:02|4928|131712||
112:55:59|4935|131426||
113:29:53|4977|129791||
114:47:12|5076|126029||
115:15:26|5114|124626||
116:35:58|5227|120598||
117:30:31|5308|117810||
117:51:13||116748||
117:52:56|5342|||
119:44:33||110730|110730|
126:00:24|6310|89401||
129:46:14|6999|74900||
130:37:28|7192|71483||
131:15:03|7346|68857||
131:46:57|7500|66596||
133:13:04|7900|60249||
135:11:54|8670|50905||
135:27:28|8790|49577||
135:36:30|8861|48822||
135:48:03|8956|47858||
135:54:24|9010|47312||
136:18:10|9222|45255||
136:27:53|9312|44395||
136:48:08|9515|42599||
137:15:40|9814|40081||
137:20:33||39635||
137:25:17|9927|39206||
137:30:26|9990|38700||
137:34:48|10045|38303||
137:42:15|10138|37581||
137:48:41||36969||
137:51:54||36616||
138:01:33|10400|35729||
138:02:44||35611||
138:06:50||35200||
138:15:34|10607|34350||
138:25:15|10757|33369||
138:38:45|10982|32012||
138:55:22|11290|30226||
139:19:33|11779|27698||
139:41:35|12307|25227||
139:53:27||23873||
139:59:14|12798|23196||
140:16:55||21092||
140:23:40|13622|20257||
140:36:39|14144|18623||
140:45:40|14552|17461||
140:47:23|14629|17225||
140:58:16|15192|15786||
141:07:43||14468||
141:10:59||14020||
141:16:17|16350|13283||
141:21:52|16761|12474||
141:24:37|16989|12064||
141:27:50|16989|11590||
141:40:10|18504|9703||
141:40:10|18952|9102||
141:56:29|20770|7084||
142:00:10|21227|6613||
142:03:43|22085|5862||
142:07:47|23023|5134||
142:13:50|24619|4075||
142:17:07|25693|3505||
142:22:50||2581||
142:23:53|27553|||
142:25:54|29160|4984||
142:27:52|30113|4683||
142:29:52|31141|4332||
142:31:51|32193|3919||
142:34:03|33383|||
142:34:37||3271||
142:35:51|34335|2921||
142:36:50|34802|2625||
142:37:50|35245|2301||
142:38:52|35646|1961||
142:39:52|35837|1791||
142:40:47|36211|65|||
142:49:17|357|3.9|
142:50:17|190||
142:50:01|190||
142:50:11|31|1.64|
142:54:40|31|0|
142:54:41|0|0|
