-20:46:03|0|0||
000:00:00|0|0||
000:00:45|1500|1.2||
000:01:10||4.1||
000:02:07||17||
000:03:06||46||
000:04:00||63||
000:04:33|11000|75||
000:05:01||81||
000:07:23||96||
000:08:17|18000|||
000:14:57|25254|102.5||
002:35:34|25254|102.5||
002:36:00|27800|||
002:37:10|29100|||
002:37:29||115||
002:38:07|31200|125||
002:38:38|32000|130||
002:39:01|33000|142||
002:39:32|34000|152||
002:39:58|35000|||
002:41:38|35560|160||
002:54:33|31406|1183||
003:14:01|22900|5000||
003:47:38||10481||
005:41:24|12172|24916||
007:46:02|9878|37630||
008:40:26|9210|42464||
008:54:26|9069|43653||
010:37:27|8250|52141||
011:00:23|8093|53925||
012:05:44|7690|58828||
013:08:30|7358|63312||
013:58:07|7123|66738||
014:33:05|6923|68941|||
015:33:02|6731|73035||
016:23:36|6551|76311||
017:23:02|6350|79919||
018:22:01|6157|83396||
020:22:33|5843|90380||
021:21:00|5699|93640||
021:55:20|5620|95511||
023:12:06|5453|99589||
024:05:15|5345|102342||
025:31:50|5179|106747||
027:20:02|4991|||
030:04:57|4734|119751||
032:03:42|4571|125083||
032:46:58|4500|126900||
034:14:21|4402|130736||
034:43:00|4368|131948||
035:47:00|4292|134624||
036:50:53|4219|137250||
038:07:47|4135|140357||
039:20:14|4059|143222||
040:00:12|4019|144784||
041:00:18|3960|147103||
042:00:05|3903|149375||
043:00:13|3847|151625||
043:42:00|3809|153172||
044:42:00|3756|155379||
045:47:12|3701|157720||
046:50:29|3649|159967||
048:32:08|3568|163513||
049:03:41|3544|164602||
049:06:48|3541|164698||
049:10:00|3539|164814||
049:32:11|3522|165573||
049:35:14|3520|165675||
049:54:42|3505|166341||
050:08:48|3495|166801||
050:24:41|3483|167355||
050:51:48|3463|168262||
051:03:16|3455|168651||
051:17:15|3445|169111||
051:29:35|3436|169526||
052:06:47|3410|170752||
052:09:04|3408|170831||
052:21:39|3399|171246||
052:36:21|3389|171726||
052:48:25|3381|172125||
059:52:34|3118|185455||
060:44:06|3089|187006||
061:46:17|3084|188863||
062:25:01|3064|190026||
063:27:55|3034|191898||
064:29:30|3005|193700||
065:27:11|2981|195375||
066:37:44|2953|197424||
068:21:29|2919|200396||
070:12:24|2910|203670||
070:26:38|2894|203957||
075:06:08|||5828|4497
075:26:08|||4968|4631
075:57:45|||3573|4943
076:18:37|||2623|5277
076:30:25|||2074|
076:49:22|||1184|6218
076:58:51||||6736
076:59:03|||750|
077:04:26|||526|7122
077:07:13|||421|
077:22:00|||137.5|8600
077:38:34|||566|
077:38:41||||7062
077:40:21|||630|
077:45:55|||872|
077:49:04|||1007|6399
078:04:05|||1704|5768
078:20:08|||2461|5343
078:30:55|||2958|
078:31:39||||5129
078:37:51|||3268|5030
078:46:38|||3664|4913
078:57:36|||4146|4791
079:10:21|||4717|4675
079:13:17|||4839|4651
079:17:52|||5039|4616
079:23:03|||5263|4578
079:24:59|||5349|4564
079:25:49|||5383|4560
079:26:51|||5426|4552
079:27:49|||5380|4540
079:32:02||||5400
079:33:09|||5707|
079:39:53|||6003|4980
079:51:16|||6515|
080:27:30|||8137|
080:49:28|||9118|4718
