-04:20:00|-04:18:56|
-04:05:00|-04:04:45|
-00:31:34|000:08:22|
000:08:36|000:09:23|
000:09:34|000:10:03|
000:10:16|000:10:29|
000:11:08|000:12:00|
000:13:55|000:14:09|
000:14:56|000:15:07|
000:16:54|000:17:33|
000:24:25|000:25:01|
000:25:34|000:25:45|
000:26:15|000:26:23|
000:30:25|000:31:17|
000:31:32|000:31:38|
000:32:04|000:32:10|
000:33:24|000:33:29|
000:33:36|000:33:54|
000:34:58|000:35:17|
001:15:13|001:15:27|
001:18:46|001:19:24|
001:28:02|001:29:03|
001:29:10|001:29:23|
001:29:30|001:30:13|
001:31:20|001:31:58|
001:32:35|001:33:54|
001:37:11|001:38:05|
001:39:03|001:39:07|
001:39:24|001:39:41|
001:39:49|001:42:48|
001:42:57|001:43:09|
001:43:11|001:43:25|
001:43:40|001:44:14|
001:47:59|001:48:12|
001:48:17|001:49:23|
001:50:10|001:50:37|
001:56:42|001:57:44|
002:27:48|001:27:53|
002:27:04|002:27:20|
002:29:45|002:30:10|
002:31:31|002:31:44|
002:31:56|002:32:08|
002:32:31|002:32:39|
002:32:12|002:34:17|
002:35:37|002:36:06|
003:09:28|003:20:07|
003:20:29|004:01:52|
004:02:58|004:05:13|
004:10:39|004:12:18|
004:12:32|004:15:49|
004:17:26|004:21:08|
004:08:15|004:19:04|
030:07:06|031:03:14|
045:08:06|045:10:57|
045:15:05|045:17:42|
049:00:44|049:02:10|
049:03:11|049:03:32|
049:03:39|049:04:42|
054:32:42|054:34:00|
054:34:09|054:34:27|
054:34:32|054:34:57|
054:36:33|054:37:22|
054:41:28|054:42:06|
054:42:39|054:43:55|
055:13:32|055:13:41|
055:14:22|055:46:28|
055:52:00|058:30:29|
058:59:25|059:41:21|
075:02:35|080:02:35|3D
080:35:08|080:35:16|
083:20:57|083:51:47|
096:19:48|096:50:59|
107:49:25|107:51:19|
107:54:11|107:54:30|
107:57:53|107:58:34|
107:59:07|107:59:38|
112:50:04|112:52:49|
115:42:19|115:43:45|
117:40:30|117:41:33|
118:20:20|118:21:09|
119:10:40|119:11:36|
121:04:00|121:07:36|
121:10:00|121:13:38|
121:14:19|121:18:51|
125:01:00|125:03:05|
138:07:29|138:10:38|
142:41:18|144:50:49|
144:52:27|145:01:39|
145:02:50|145:14:08|
145:16:36|145:27:44|
145:29:15|145:34:11|
145:36:04|145:55:20|
145:55:47|146:07:42|
146:12:38|147:41:06|
147:41:12|148:22:05|
148:22:15|149:24:51|
