-04:20:00|-04:18:56|
-04:05:00|-04:04:45|
-00:31:34|000:02:14|
000:04:11|000:04:28|
000:05:06|000:06:11|
000:25:34|000:25:45|
000:26:15|000:26:22|
000:30:25|000:31:17|
000:31:32|000:31:38|
000:32:04|000:32:10|
000:33:24|000:33:29|
000:33:36|000:33:54|
000:34:58|000:35:17|
001:38:22|001:41:12|
003:09:30|004:01:51|
004:08:15|004:19:05|
030:34:25|031:02:41|
055:14:33|055:46:28|
055:52:00|058:30:29|
058:59:25|059:41:21|
075:02:35|080:02:35|3D
078:53:26|078:54:17|
078:54:17|078:54:45|3D
078:54:45|078:55:06|
078:55:06|079:06:35|3D
079:06:35|079:07:19|
079:07:19|079:07:39|3D
079:07:39|079:10:44|
079:10:44|079:13:23|3D
079:13:23|079:14:07|
079:14:07|079:17:23|3D
079:17:23|079:17:55|
079:17:55|079:17:59|3D
079:17:59|079:19:52|
079:19:52|079:20:12|3D
079:20:12|079:20:54|
079:20:54|079:21:21|3D
079:21:21|079:21:49|
079:21:49|079:21:56|3D
079:21:56|079:23:45|
079:23:45|079:23:52|3D
079:23:52|079:25:51|
079:25:51|079:26:02|3D
079:26:02|079:27:31|
079:27:31|079:27:45|3D
079:27:45|079:29:19|
079:29:19|079:29:37|3D
079:29:37|079:31:09|
079:31:09|079:31:18|3D
079:31:18|079:31:54|
079:31:54|079:33:08|3D
079:33:08|079:33:54|
079:33:54|079:34:05|3D
079:34:05|079:35:12|
079:35:12|079:40:01|3D
079:40:01|079:40:17|
079:40:17|080:02:35|3D
080:35:08|080:35:16|
083:20:57|083:51:47|
096:19:48|096:50:59|
107:49:25|107:51:19|
107:54:11|107:54:30|
107:57:53|107:58:34|
107:59:07|107:59:38|
112:50:04|112:52:49|
115:42:19|115:43:45|
117:40:30|117:41:33|
118:20:20|118:21:09|
119:10:40|119:11:36|
121:04:00|121:07:36|
121:10:00|121:13:38|
121:14:19|121:18:51|
125:01:00|125:03:05|
138:07:34|138:09:56|
142:41:18|144:50:49|
144:52:27|145:01:39|
145:02:50|145:14:08|
145:16:36|145:27:44|
145:29:15|145:34:11|
145:36:04|145:55:20|
145:55:47|146:07:42|
146:12:38|147:41:06|
147:41:12|148:22:05|
148:22:15|149:24:51|
