FSQDZb7Emi4|-35:17:28|-32:00:00
3ZJOQMYA0YY|-32:00:00|-24:00:00
OppRtGMbwaU|-24:00:00|-16:00:00
O15ZcozHKKk|-16:00:00|-08:00:00
9ZgCKnTGRr4|-08:00:00|-01:00:00
LmRnmXAGi3M|-01:00:00|001:00:00
Ha3b8azcgNg|001:00:00|008:00:00
An-8O2Q9SfE|008:00:00|016:00:00
2qPhJUeiZ7c|016:00:00|024:00:00
u_I3B2Ng_4g|024:00:00|032:00:00
hYb5Q9z6QZQ|032:00:00|040:00:00
AFZWoy_amhA|040:00:00|048:00:00
1EdorvwCI80|048:00:00|056:00:00
WlrqeSszlWM|056:00:00|064:00:00
usjsgmaQF_k|064:00:00|072:00:00
NZVgPyJnq5Y|072:00:00|080:00:00
5wlqISDMwRI|080:00:00|088:00:00
ntNTDFe9DXY|088:00:00|096:00:00
Sim44rLcnf4|096:00:00|104:00:00
mUGbHyf08bM|104:00:00|112:00:00
CiPDn5HT9ZE|112:00:00|120:00:00
EcwfL5ZiNXA|120:00:00|128:00:00
oGCRawvHxy8|128:00:00|136:00:00
eyXywz6gSf4|136:00:00|144:00:00
M7DrM0nWGFo|144:00:00|152:00:00
