-EKHwpNmU-Y|-35:17:28|-32:00:00
bDVXb7Ugq7w|-32:00:00|-24:00:00
lVifrf4HXQg|-24:00:00|-16:00:00
V3owPDtbSG0|-16:00:00|-08:00:00
MAKNeDjKtKQ|-08:00:00|-01:00:00
SYfJqiq2XTw|-01:00:00|001:00:00
djHwNMF3YQc|001:00:00|008:00:00
An-8O2Q9SfE|008:00:00|016:00:00
2qPhJUeiZ7c|016:00:00|024:00:00
KzlwLtfD294|024:00:00|032:00:00
UwAeowIFmHo|032:00:00|040:00:00
4O2l0PimWRQ|040:00:00|048:00:00
W421vNri5hw|048:00:00|056:00:00
OwE1jEfzI-A|056:00:00|064:00:00
8WzDxh9VrSk|064:00:00|072:00:00
Cd7MV_oPW5E|072:00:00|080:00:00
4j1h_hSn9Ok|080:00:00|088:00:00
pwvc4gIFaZM|088:00:00|096:00:00
EBmAUTQ2510|096:00:00|104:00:00
OtH0vCYXoBg|104:00:00|112:00:00
Oj1a2yG11aw|112:00:00|120:00:00
xxTobHYstyU|120:00:00|128:00:00
Ci0PNflKMDk|128:00:00|136:00:00
RTz6cvf7osE|136:00:00|144:00:00
m0PtJwhUx2k|144:00:00|152:00:00
